Drug1,Drug2,Prob,Source,Method
DB01580,DB09083,0.3333,CRD,semEP
DB01437,DB06738,0.3333,CRD,semEP
DB14185,DB00788,0.3333,CRD,semEP
DB00485,DB01060,0.3333,CRD,semEP
DB00865,DB01233,0.3333,CRD,semEP
DB06264,DB01410,0.3333,CRD,semEP
DB01431,DB00206,0.3333,CRD,semEP
DB06728,DB09236,0.3333,CRD,semEP
DB01035,DB00865,0.3333,CRD,semEP
DB00648,DB03128,0.3333,CRD,semEP
DB06264,DB01220,0.3333,CRD,semEP
DB00337,DB01191,0.3333,CRD,semEP
DB04905,DB06731,0.3333,CRD,semEP
DB00487,DB13941,0.3333,CRD,semEP
DB00318,DB05219,0.3333,CRD,semEP
DB01263,DB03128,0.3333,CRD,semEP
DB01054,DB01577,0.3333,CRD,semEP
DB01029,DB06727,0.3333,CRD,semEP
DB00608,DB00371,0.3333,CRD,semEP
DB01035,DB08910,0.3333,CRD,semEP
DB11641,DB09076,0.3333,CRD,semEP
DB00204,DB06819,0.3333,CRD,semEP
DB09082,DB01191,0.3333,CRD,semEP
DB06264,DB00690,0.3333,CRD,semEP
DB13141,DB00476,0.3333,CRD,semEP
DB01233,DB00278,0.3333,CRD,semEP
DB00371,DB06685,0.3333,CRD,semEP
DB01611,DB09231,0.3333,CRD,semEP
DB12483,DB09076,0.3333,CRD,semEP
DB08907,DB00934,0.3333,CRD,semEP
DB08820,DB00323,0.3333,CRD,semEP
DB00805,DB08860,0.3333,CRD,semEP
DB00255,DB06731,0.3333,CRD,semEP
DB06264,DB06370,0.3333,CRD,semEP
DB00255,DB00211,0.3333,CRD,semEP
DB00778,DB06204,0.3333,CRD,semEP
DB00715,DB06636,0.3333,CRD,semEP
DB01176,DB00865,0.3333,CRD,semEP
DB06717,DB01176,0.3333,CRD,semEP
DB08865,DB00598,0.3333,CRD,semEP
DB14010,DB11828,0.3333,CRD,semEP
DB01117,DB09224,0.3333,CRD,semEP
DB08912,DB00195,0.3333,CRD,semEP
DB00446,DB00195,0.3333,CRD,semEP
DB09232,DB01069,0.3333,CRD,semEP
DB01096,DB05246,0.3333,CRD,semEP
DB01349,DB06204,0.3333,CRD,semEP
DB14010,DB06616,0.3333,CRD,semEP
DB06731,DB00316,0.3333,CRD,semEP
DB01259,DB03128,0.3333,CRD,semEP
DB01029,DB01107,0.3333,CRD,semEP
DB06264,DB03701,0.3333,CRD,semEP
DB01577,DB00273,0.3333,CRD,semEP
DB00323,DB01167,0.3333,CRD,semEP
DB09078,DB00191,0.3333,CRD,semEP
DB09224,DB00938,0.3333,CRD,semEP
DB01587,DB06691,0.3333,CRD,semEP
DB01437,DB01275,0.3333,CRD,semEP
DB01213,DB01193,0.3333,CRD,semEP
DB09232,DB03128,0.3333,CRD,semEP
DB01764,DB00195,0.3333,CRD,semEP
DB06728,DB00865,0.3333,CRD,semEP
DB01094,DB00598,0.3333,CRD,semEP
DB08912,DB04861,0.3333,CRD,semEP
DB00795,DB00668,0.3333,CRD,semEP
DB00368,DB13139,0.3333,CRD,semEP
DB11799,DB00264,0.3333,CRD,semEP
DB00804,DB01054,0.3333,CRD,semEP
DB01274,DB00545,0.3333,CRD,semEP
DB00656,DB01056,0.3333,CRD,semEP
DB01035,DB05239,0.3333,CRD,semEP
DB00574,DB09231,0.3333,CRD,semEP
DB06264,DB11915,0.3333,CRD,semEP
DB09078,DB00598,0.3333,CRD,semEP
DB04977,DB01235,0.3333,CRD,semEP
DB06691,DB08930,0.3333,CRD,semEP
DB00934,DB01320,0.3333,CRD,semEP
DB11641,DB01274,0.3333,CRD,semEP
DB03128,DB06413,0.3333,CRD,semEP
DB06731,DB06204,0.3333,CRD,semEP
DB00612,DB05219,0.3333,CRD,semEP
DB00608,DB11611,0.3333,CRD,semEP
DB01369,DB01235,0.3333,CRD,semEP
DB11943,DB00598,0.3333,CRD,semEP
DB01171,DB09083,0.3333,CRD,semEP
DB06155,DB00934,0.3333,CRD,semEP
DB01301,DB00191,0.3333,CRD,semEP
DB09235,DB00191,0.3333,CRD,semEP
DB01117,DB01275,0.3333,CRD,semEP
DB06732,DB09289,0.3333,CRD,semEP
DB04725,DB00332,0.3333,CRD,semEP
DB01577,DB01105,0.3333,CRD,semEP
DB00270,DB01065,0.3333,CRD,semEP
DB01259,DB00191,0.3333,CRD,semEP
DB04725,DB00371,0.3333,CRD,semEP
DB00254,DB01580,0.3333,CRD,semEP
DB05219,DB01235,0.3333,CRD,semEP
DB11799,DB04861,0.3333,CRD,semEP
DB11274,DB00264,0.3333,CRD,semEP
DB00211,DB09082,0.3333,CRD,semEP
DB01349,DB01235,0.3333,CRD,semEP
DB05219,DB00497,0.3333,CRD,semEP
DB00704,DB00715,0.3333,CRD,semEP
DB00795,DB00523,0.3333,CRD,semEP
DB01259,DB01233,0.3333,CRD,semEP
DB11943,DB01580,0.3333,CRD,semEP
DB00520,DB04861,0.3333,CRD,semEP
DB06217,DB11274,0.3333,CRD,semEP
DB09297,DB06691,0.3333,CRD,semEP
DB14010,DB00820,0.3333,CRD,semEP
DB00983,DB06717,0.3333,CRD,semEP
DB01248,DB00523,0.3333,CRD,semEP
DB06691,DB00788,0.3333,CRD,semEP
DB01117,DB01431,0.3333,CRD,semEP
DB00754,DB09232,0.3333,CRD,semEP
DB09224,DB00831,0.3333,CRD,semEP
DB01170,DB00572,0.3333,CRD,semEP
DB01562,DB06209,0.3333,CRD,semEP
DB09236,DB01580,0.3333,CRD,semEP
DB01429,DB00973,0.3333,CRD,semEP
DB06217,DB01094,0.3333,CRD,semEP
DB00170,DB06204,0.3333,CRD,semEP
DB00191,DB00938,0.3333,CRD,semEP
DB01431,DB01437,0.3333,CRD,semEP
DB06264,DB00588,0.3333,CRD,semEP
DB01183,DB01233,0.3333,CRD,semEP
DB01274,DB06772,0.3333,CRD,semEP
DB01580,DB01319,0.3333,CRD,semEP
DB01264,DB01235,0.3333,CRD,semEP
DB06264,DB08868,0.3333,CRD,semEP
DB00523,DB01320,0.3333,CRD,semEP
DB01191,DB12001,0.3333,CRD,semEP
DB09296,DB00574,0.3333,CRD,semEP
DB06217,DB12010,0.3333,CRD,semEP
DB00567,DB00788,0.3333,CRD,semEP
DB01072,DB01429,0.3333,CRD,semEP
DB01241,DB06731,0.3333,CRD,semEP
DB06738,DB01107,0.3333,CRD,semEP
DB06717,DB04861,0.3333,CRD,semEP
DB01259,DB06691,0.3333,CRD,semEP
DB01036,DB01056,0.3333,CRD,semEP
DB00754,DB01023,0.3333,CRD,semEP
DB01035,DB06652,0.3333,CRD,semEP
DB01183,DB04861,0.3333,CRD,semEP
DB11611,DB01587,0.3333,CRD,semEP
DB00247,DB00574,0.3333,CRD,semEP
DB01137,DB01577,0.3333,CRD,semEP
DB00572,DB00393,0.3333,CRD,semEP
DB01333,DB00598,0.3333,CRD,semEP
DB01171,DB09236,0.3333,CRD,semEP
DB00655,DB01577,0.3333,CRD,semEP
DB06210,DB01437,0.3333,CRD,semEP
DB00204,DB00195,0.3333,CRD,semEP
DB00328,DB06685,0.3333,CRD,semEP
DB00541,DB01069,0.3333,CRD,semEP
DB09076,DB04977,0.3333,CRD,semEP
DB00813,DB01191,0.3333,CRD,semEP
DB09143,DB06691,0.3333,CRD,semEP
DB09143,DB00191,0.3333,CRD,semEP
DB01192,DB00323,0.3333,CRD,semEP
DB00943,DB09256,0.3333,CRD,semEP
DB01431,DB06689,0.3333,CRD,semEP
DB00668,DB00598,0.3333,CRD,semEP
DB00574,DB00865,0.3333,CRD,semEP
DB05676,DB00476,0.3333,CRD,semEP
DB06800,DB00323,0.3333,CRD,semEP
DB00574,DB00912,0.3333,CRD,semEP
DB01429,DB01170,0.3333,CRD,semEP
DB09297,DB06204,0.3333,CRD,semEP
DB00243,DB01094,0.3333,CRD,semEP
DB00204,DB00574,0.3333,CRD,semEP
DB00433,DB03756,0.3333,CRD,semEP
DB01200,DB09076,0.3333,CRD,semEP
DB00865,DB01235,0.3333,CRD,semEP
DB01056,DB09083,0.3333,CRD,semEP
DB06728,DB06290,0.3333,CRD,semEP
DB00523,DB01054,0.3333,CRD,semEP
DB00567,DB00572,0.3333,CRD,semEP
DB00869,DB08846,0.3333,CRD,semEP
DB05804,DB00169,0.3333,CRD,semEP
DB01171,DB09082,0.3333,CRD,semEP
DB01176,DB00270,0.3333,CRD,semEP
DB11632,DB04861,0.3333,CRD,semEP
DB00520,DB01580,0.3333,CRD,semEP
DB06204,DB06700,0.3333,CRD,semEP
DB08820,DB01233,0.3333,CRD,semEP
DB09076,DB03701,0.3333,CRD,semEP
DB00607,DB09076,0.3333,CRD,semEP
DB01437,DB00278,0.3333,CRD,semEP
DB00545,DB00323,0.3333,CRD,semEP
DB01035,DB01253,0.3333,CRD,semEP
DB09143,DB01244,0.3333,CRD,semEP
DB00655,DB01437,0.3333,CRD,semEP
DB00446,DB00699,0.3333,CRD,semEP
DB00795,DB00857,0.3333,CRD,semEP
DB01562,DB01411,0.3333,CRD,semEP
DB00365,DB06204,0.3333,CRD,semEP
DB01611,DB01590,0.3333,CRD,semEP
DB09229,DB01191,0.3333,CRD,semEP
DB11943,DB01233,0.3333,CRD,semEP
DB00715,DB01263,0.3333,CRD,semEP
DB00780,DB00191,0.3333,CRD,semEP
DB04934,DB09076,0.3333,CRD,semEP
DB01171,DB09073,0.3333,CRD,semEP
DB09231,DB01562,0.3333,CRD,semEP
DB06728,DB00182,0.3333,CRD,semEP
DB00467,DB06691,0.3333,CRD,semEP
DB00247,DB01065,0.3333,CRD,semEP
DB00339,DB01096,0.3333,CRD,semEP
DB00683,DB01580,0.3333,CRD,semEP
DB00715,DB01220,0.3333,CRD,semEP
DB00754,DB12026,0.3333,CRD,semEP
DB14010,DB00865,0.3333,CRD,semEP
DB01244,DB06207,0.3333,CRD,semEP
DB01171,DB00481,0.3333,CRD,semEP
DB00805,DB08896,0.3333,CRD,semEP
DB09083,DB01191,0.3333,CRD,semEP
DB01580,DB00636,0.3333,CRD,semEP
DB01069,DB00278,0.3333,CRD,semEP
DB00328,DB00476,0.3333,CRD,semEP
DB00523,DB00959,0.3333,CRD,semEP
DB06691,DB06207,0.3333,CRD,semEP
DB12026,DB01233,0.3333,CRD,semEP
DB00759,DB00715,0.3333,CRD,semEP
DB01002,DB01096,0.3333,CRD,semEP
DB01394,DB01235,0.3333,CRD,semEP
DB00273,DB01235,0.3333,CRD,semEP
DB00211,DB09083,0.3333,CRD,semEP
DB09223,DB01107,0.3333,CRD,semEP
DB01254,DB01233,0.3333,CRD,semEP
DB00481,DB00191,0.3333,CRD,semEP
DB01577,DB03701,0.3333,CRD,semEP
DB00820,DB00983,0.3333,CRD,semEP
DB06217,DB09063,0.3333,CRD,semEP
DB09082,DB00598,0.3333,CRD,semEP
DB06652,DB01233,0.3333,CRD,semEP
DB08820,DB01405,0.3333,CRD,semEP
DB00814,DB06691,0.3333,CRD,semEP
DB00567,DB00754,0.3333,CRD,semEP
DB06819,DB00865,0.3333,CRD,semEP
DB01117,DB00523,0.3333,CRD,semEP
DB01213,DB03756,0.3333,CRD,semEP
DB01429,DB00371,0.3333,CRD,semEP
DB01611,DB01264,0.3333,CRD,semEP
DB12483,DB00715,0.3333,CRD,semEP
DB01580,DB01418,0.3333,CRD,semEP
DB14010,DB00248,0.3333,CRD,semEP
DB01559,DB01235,0.3333,CRD,semEP
DB06691,DB01320,0.3333,CRD,semEP
DB00805,DB01411,0.3333,CRD,semEP
DB04905,DB06594,0.3333,CRD,semEP
DB01176,DB00683,0.3333,CRD,semEP
DB00574,DB06731,0.3333,CRD,semEP
DB01213,DB00339,0.3333,CRD,semEP
DB01035,DB00353,0.3333,CRD,semEP
DB00537,DB01069,0.3333,CRD,semEP
DB00182,DB00794,0.3333,CRD,semEP
DB06282,DB03128,0.3333,CRD,semEP
DB06217,DB09083,0.3333,CRD,semEP
DB00593,DB01107,0.3333,CRD,semEP
DB01241,DB00211,0.3333,CRD,semEP
DB09083,DB00934,0.3333,CRD,semEP
DB06212,DB06691,0.3333,CRD,semEP
DB09231,DB01069,0.3333,CRD,semEP
DB01395,DB06419,0.3333,CRD,semEP
DB06506,DB00545,0.3333,CRD,semEP
DB06616,DB01283,0.3333,CRD,semEP
DB00446,DB01235,0.3333,CRD,semEP
DB04840,DB06413,0.3333,CRD,semEP
DB00248,DB00715,0.3333,CRD,semEP
DB00476,DB12267,0.3333,CRD,semEP
DB00983,DB09078,0.3333,CRD,semEP
DB06594,DB00635,0.3333,CRD,semEP
DB06267,DB11611,0.3333,CRD,semEP
DB00301,DB01060,0.3333,CRD,semEP
DB04977,DB06419,0.3333,CRD,semEP
DB00476,DB08903,0.3333,CRD,semEP
DB01437,DB06652,0.3333,CRD,semEP
DB01429,DB01319,0.3333,CRD,semEP
DB06264,DB00726,0.3333,CRD,semEP
DB08820,DB01580,0.3333,CRD,semEP
DB00574,DB01098,0.3333,CRD,semEP
DB00984,DB06689,0.3333,CRD,semEP
DB06264,DB09076,0.3333,CRD,semEP
DB01233,DB00636,0.3333,CRD,semEP
DB00371,DB00973,0.3333,CRD,semEP
DB09237,DB01069,0.3333,CRD,semEP
DB00655,DB01235,0.3333,CRD,semEP
DB01176,DB06207,0.3333,CRD,semEP
DB05676,DB00195,0.3333,CRD,semEP
DB00371,DB01023,0.3333,CRD,semEP
DB00795,DB01056,0.3333,CRD,semEP
DB01562,DB06174,0.3333,CRD,semEP
DB00204,DB00788,0.3333,CRD,semEP
DB01029,DB03128,0.3333,CRD,semEP
DB06717,DB01035,0.3333,CRD,semEP
DB01429,DB13878,0.3333,CRD,semEP
DB14010,DB06207,0.3333,CRD,semEP
DB09076,DB00401,0.3333,CRD,semEP
DB00195,DB01559,0.3333,CRD,semEP
DB00607,DB01233,0.3333,CRD,semEP
DB06636,DB00598,0.3333,CRD,semEP
DB14010,DB00353,0.3333,CRD,semEP
DB00426,DB00577,0.3333,CRD,semEP
DB00794,DB01437,0.3333,CRD,semEP
DB06727,DB01264,0.3333,CRD,semEP
DB00608,DB11967,0.3333,CRD,semEP
DB01127,DB00191,0.3333,CRD,semEP
DB00371,DB01096,0.3333,CRD,semEP
DB01177,DB01179,0.3333,CRD,semEP
DB01244,DB00549,0.3333,CRD,semEP
DB01176,DB08901,0.3333,CRD,semEP
DB00804,DB00858,0.3333,CRD,semEP
DB00559,DB06264,0.3333,CRD,semEP
DB01405,DB00185,0.3333,CRD,semEP
DB00195,DB00309,0.3333,CRD,semEP
DB00523,DB01268,0.3333,CRD,semEP
DB00795,DB01069,0.3333,CRD,semEP
DB09232,DB00934,0.3333,CRD,semEP
DB06691,DB00554,0.3333,CRD,semEP
DB09224,DB00273,0.3333,CRD,semEP
DB00476,DB01275,0.3333,CRD,semEP
DB06594,DB00182,0.3333,CRD,semEP
DB00805,DB00337,0.3333,CRD,semEP
DB00704,DB01562,0.3333,CRD,semEP
DB01137,DB11611,0.3333,CRD,semEP
DB01764,DB03128,0.3333,CRD,semEP
DB09232,DB00195,0.3333,CRD,semEP
DB13919,DB00934,0.3333,CRD,semEP
DB00612,DB01094,0.3333,CRD,semEP
DB01472,DB00255,0.3333,CRD,semEP
DB00339,DB00211,0.3333,CRD,semEP
DB00934,DB00554,0.3333,CRD,semEP
DB00877,DB01107,0.3333,CRD,semEP
DB00264,DB11613,0.3333,CRD,semEP
DB00762,DB06204,0.3333,CRD,semEP
DB00865,DB01191,0.3333,CRD,semEP
DB01054,DB09076,0.3333,CRD,semEP
DB00668,DB00182,0.3333,CRD,semEP
DB09296,DB01069,0.3333,CRD,semEP
DB09083,DB01235,0.3333,CRD,semEP
DB00572,DB01259,0.3333,CRD,semEP
DB00264,DB00278,0.3333,CRD,semEP
DB00470,DB05229,0.3333,CRD,semEP
DB00607,DB06204,0.3333,CRD,semEP
DB01611,DB11995,0.3333,CRD,semEP
DB03128,DB00794,0.3333,CRD,semEP
DB00795,DB06594,0.3333,CRD,semEP
DB11967,DB05239,0.3333,CRD,semEP
DB01235,DB00938,0.3333,CRD,semEP
DB04886,DB00983,0.3333,CRD,semEP
DB00365,DB01577,0.3333,CRD,semEP
DB06264,DB00528,0.3333,CRD,semEP
DB09555,DB11632,0.3333,CRD,semEP
DB08896,DB01107,0.3333,CRD,semEP
DB00938,DB00182,0.3333,CRD,semEP
DB00211,DB00788,0.3333,CRD,semEP
DB01562,DB09078,0.3333,CRD,semEP
DB11799,DB00598,0.3333,CRD,semEP
DB01028,DB06731,0.3333,CRD,semEP
DB01029,DB14010,0.3333,CRD,semEP
DB00969,DB00264,0.3333,CRD,semEP
DB00476,DB11613,0.3333,CRD,semEP
DB00393,DB01065,0.3333,CRD,semEP
DB06594,DB01256,0.3333,CRD,semEP
DB11581,DB00788,0.3333,CRD,semEP
DB01275,DB00983,0.3333,CRD,semEP
DB06212,DB09076,0.3333,CRD,semEP
DB13132,DB11431,0.3333,CRD,semEP
DB01137,DB01235,0.3333,CRD,semEP
DB08815,DB01107,0.3333,CRD,semEP
DB06605,DB01580,0.3333,CRD,semEP
DB00246,DB01064,0.3333,CRD,semEP
DB01429,DB01369,0.3333,CRD,semEP
DB00865,DB01577,0.3333,CRD,semEP
DB01035,DB00973,0.3333,CRD,semEP
DB00339,DB08860,0.3333,CRD,semEP
DB01437,DB00969,0.3333,CRD,semEP
DB09236,DB00195,0.3333,CRD,semEP
DB01611,DB01263,0.3333,CRD,semEP
DB00182,DB05219,0.3333,CRD,semEP
DB01263,DB00983,0.3333,CRD,semEP
DB06204,DB00938,0.3333,CRD,semEP
DB01611,DB01220,0.3333,CRD,semEP
DB01056,DB01320,0.3333,CRD,semEP
DB00973,DB06691,0.3333,CRD,semEP
DB01035,DB06207,0.3333,CRD,semEP
DB00820,DB04844,0.3333,CRD,semEP
DB01437,DB09083,0.3333,CRD,semEP
DB06594,DB08865,0.3333,CRD,semEP
DB00805,DB01248,0.3333,CRD,semEP
DB00246,DB01176,0.3333,CRD,semEP
DB08930,DB00598,0.3333,CRD,semEP
DB14010,DB00773,0.3333,CRD,semEP
DB06728,DB09235,0.3333,CRD,semEP
DB09224,DB00170,0.3333,CRD,semEP
DB06708,DB01065,0.3333,CRD,semEP
DB06819,DB00446,0.3333,CRD,semEP
DB00476,DB08865,0.3333,CRD,semEP
DB00795,DB01275,0.3333,CRD,semEP
DB01035,DB00912,0.3333,CRD,semEP
DB00598,DB06207,0.3333,CRD,semEP
DB00983,DB00973,0.3333,CRD,semEP
DB09232,DB00264,0.3333,CRD,semEP
DB00255,DB01577,0.3333,CRD,semEP
DB00339,DB04840,0.3333,CRD,semEP
DB00485,DB00264,0.3333,CRD,semEP
DB01059,DB01233,0.3333,CRD,semEP
DB00934,DB00749,0.3333,CRD,semEP
DB09166,DB01611,0.3333,CRD,semEP
DB06594,DB00780,0.3333,CRD,semEP
DB00582,DB01577,0.3333,CRD,semEP
DB09143,DB00805,0.3333,CRD,semEP
DB03128,DB06209,0.3333,CRD,semEP
DB01176,DB00528,0.3333,CRD,semEP
DB01094,DB01580,0.3333,CRD,semEP
DB08911,DB04861,0.3333,CRD,semEP
DB00694,DB00323,0.3333,CRD,semEP
DB01369,DB01060,0.3333,CRD,semEP
DB01064,DB00234,0.3333,CRD,semEP
DB01394,DB01064,0.3333,CRD,semEP
DB04977,DB00598,0.3333,CRD,semEP
DB04840,DB00865,0.3333,CRD,semEP
DB01171,DB03701,0.3333,CRD,semEP
DB14010,DB00247,0.3333,CRD,semEP
DB01176,DB09083,0.3333,CRD,semEP
DB01577,DB00446,0.3333,CRD,semEP
DB01283,DB01194,0.3333,CRD,semEP
DB00574,DB09082,0.3333,CRD,semEP
DB00755,DB01096,0.3333,CRD,semEP
DB03128,DB00545,0.3333,CRD,semEP
DB00206,DB01136,0.3333,CRD,semEP
DB01611,DB09078,0.3333,CRD,semEP
DB09166,DB00195,0.3333,CRD,semEP
DB00805,DB12001,0.3333,CRD,semEP
DB09229,DB01283,0.3333,CRD,semEP
DB06506,DB00549,0.3333,CRD,semEP
DB01096,DB00446,0.3333,CRD,semEP
DB01176,DB09236,0.3333,CRD,semEP
DB00371,DB01137,0.3333,CRD,semEP
DB06594,DB14185,0.3333,CRD,semEP
DB05229,DB06700,0.3333,CRD,semEP
DB00497,DB00323,0.3333,CRD,semEP
DB00574,DB01179,0.3333,CRD,semEP
DB00377,DB05246,0.3333,CRD,semEP
DB06717,DB00598,0.3333,CRD,semEP
DB09143,DB06204,0.3333,CRD,semEP
DB11799,DB06689,0.3333,CRD,semEP
DB14010,DB04725,0.3333,CRD,semEP
DB00255,DB01096,0.3333,CRD,semEP
DB00865,DB00598,0.3333,CRD,semEP
DB09183,DB06594,0.3333,CRD,semEP
DB01094,DB01274,0.3333,CRD,semEP
DB06652,DB01580,0.3333,CRD,semEP
DB00754,DB01115,0.3333,CRD,semEP
DB00754,DB08931,0.3333,CRD,semEP
DB06717,DB01233,0.3333,CRD,semEP
DB06725,DB00612,0.3333,CRD,semEP
DB00872,DB01069,0.3333,CRD,semEP
DB01117,DB01437,0.3333,CRD,semEP
DB06820,DB01179,0.3333,CRD,semEP
DB09330,DB00754,0.3333,CRD,semEP
DB09143,DB00523,0.3333,CRD,semEP
DB01246,DB06204,0.3333,CRD,semEP
DB01192,DB00788,0.3333,CRD,semEP
DB00715,DB00309,0.3333,CRD,semEP
DB01117,DB05271,0.3333,CRD,semEP
DB06217,DB11575,0.3333,CRD,semEP
DB00805,DB01098,0.3333,CRD,semEP
DB09232,DB01580,0.3333,CRD,semEP
DB06210,DB01274,0.3333,CRD,semEP
DB04846,DB01193,0.3333,CRD,semEP
DB01562,DB00694,0.3333,CRD,semEP
DB09083,DB00598,0.3333,CRD,semEP
DB01274,DB00973,0.3333,CRD,semEP
DB00523,DB06370,0.3333,CRD,semEP
DB01096,DB00636,0.3333,CRD,semEP
DB00852,DB00388,0.3333,CRD,semEP
DB09148,DB00195,0.3333,CRD,semEP
DB04886,DB06728,0.3333,CRD,semEP
DB01611,DB00481,0.3333,CRD,semEP
DB00206,DB03756,0.3333,CRD,semEP
DB06685,DB06691,0.3333,CRD,semEP
DB00795,DB00951,0.3333,CRD,semEP
DB01437,DB06207,0.3333,CRD,semEP
DB01394,DB06691,0.3333,CRD,semEP
DB13878,DB06691,0.3333,CRD,semEP
DB01274,DB00397,0.3333,CRD,semEP
DB01274,DB12026,0.3333,CRD,semEP
DB01117,DB01074,0.3333,CRD,semEP
DB00959,DB00394,0.3333,CRD,semEP
DB01611,DB01059,0.3333,CRD,semEP
DB00318,DB00323,0.3333,CRD,semEP
DB06652,DB00195,0.3333,CRD,semEP
DB11943,DB00195,0.3333,CRD,semEP
DB01437,DB09078,0.3333,CRD,semEP
DB00754,DB00862,0.3333,CRD,semEP
DB11575,DB04861,0.3333,CRD,semEP
DB01087,DB08860,0.3333,CRD,semEP
DB01170,DB06727,0.3333,CRD,semEP
DB00523,DB00912,0.3333,CRD,semEP
DB00203,DB00523,0.3333,CRD,semEP
DB00466,DB01248,0.3333,CRD,semEP
DB06264,DB00541,0.3333,CRD,semEP
DB00476,DB06731,0.3333,CRD,semEP
DB00207,DB06419,0.3333,CRD,semEP
DB00574,DB01259,0.3333,CRD,semEP
DB09231,DB06204,0.3333,CRD,semEP
DB09083,DB00788,0.3333,CRD,semEP
DB00328,DB09073,0.3333,CRD,semEP
DB06217,DB09230,0.3333,CRD,semEP
DB06217,DB06264,0.3333,CRD,semEP
DB09076,DB00444,0.3333,CRD,semEP
DB00572,DB11799,0.3333,CRD,semEP
DB09229,DB00191,0.3333,CRD,semEP
DB03128,DB00938,0.3333,CRD,semEP
DB01176,DB06155,0.3333,CRD,semEP
DB06210,DB00598,0.3333,CRD,semEP
DB01175,DB06264,0.3333,CRD,semEP
DB03128,DB00270,0.3333,CRD,semEP
DB00371,DB01411,0.3333,CRD,semEP
DB00204,DB01235,0.3333,CRD,semEP
DB00796,DB08903,0.3333,CRD,semEP
DB06727,DB00877,0.3333,CRD,semEP
DB11431,DB00195,0.3333,CRD,semEP
DB01127,DB06204,0.3333,CRD,semEP
DB00805,DB06652,0.3333,CRD,semEP
DB11779,DB09076,0.3333,CRD,semEP
DB00795,DB01131,0.3333,CRD,semEP
DB01054,DB04861,0.3333,CRD,semEP
DB01096,DB01275,0.3333,CRD,semEP
DB11828,DB00983,0.3333,CRD,semEP
DB00795,DB01176,0.3333,CRD,semEP
DB00574,DB00444,0.3333,CRD,semEP
DB00805,DB06772,0.3333,CRD,semEP
DB09236,DB06204,0.3333,CRD,semEP
DB04886,DB01191,0.3333,CRD,semEP
DB04630,DB00390,0.3333,CRD,semEP
DB00805,DB06268,0.3333,CRD,semEP
DB05246,DB00238,0.3333,CRD,semEP
DB06727,DB01559,0.3333,CRD,semEP
DB09224,DB00820,0.3333,CRD,semEP
DB01235,DB00401,0.3333,CRD,semEP
DB01429,DB09083,0.3333,CRD,semEP
DB01074,DB00572,0.3333,CRD,semEP
DB01263,DB01274,0.3333,CRD,semEP
DB09224,DB03701,0.3333,CRD,semEP
DB01248,DB01176,0.3333,CRD,semEP
DB04977,DB00195,0.3333,CRD,semEP
DB00206,DB00615,0.3333,CRD,semEP
DB00283,DB00572,0.3333,CRD,semEP
DB00983,DB00938,0.3333,CRD,semEP
DB09143,DB00598,0.3333,CRD,semEP
DB06212,DB06264,0.3333,CRD,semEP
DB00755,DB03128,0.3333,CRD,semEP
DB04840,DB01056,0.3333,CRD,semEP
DB09183,DB00523,0.3333,CRD,semEP
DB06212,DB01244,0.3333,CRD,semEP
DB00858,DB06730,0.3333,CRD,semEP
DB00780,DB00397,0.3333,CRD,semEP
DB00371,DB01319,0.3333,CRD,semEP
DB06506,DB01319,0.3333,CRD,semEP
DB09236,DB00788,0.3333,CRD,semEP
DB00182,DB00446,0.3333,CRD,semEP
DB00574,DB09230,0.3333,CRD,semEP
DB06731,DB00788,0.3333,CRD,semEP
DB00264,DB09101,0.3333,CRD,semEP
DB06217,DB06605,0.3333,CRD,semEP
DB00328,DB00247,0.3333,CRD,semEP
DB12483,DB00476,0.3333,CRD,semEP
DB01577,DB01590,0.3333,CRD,semEP
DB01176,DB12161,0.3333,CRD,semEP
DB00247,DB00598,0.3333,CRD,semEP
DB01429,DB00978,0.3333,CRD,semEP
DB01263,DB11632,0.3333,CRD,semEP
DB01577,DB12026,0.3333,CRD,semEP
DB00877,DB00191,0.3333,CRD,semEP
DB04630,DB01708,0.3333,CRD,semEP
DB01349,DB06594,0.3333,CRD,semEP
DB00523,DB11828,0.3333,CRD,semEP
DB11691,DB00574,0.3333,CRD,semEP
DB06819,DB06282,0.3333,CRD,semEP
DB01107,DB01320,0.3333,CRD,semEP
DB06652,DB06691,0.3333,CRD,semEP
DB01431,DB00323,0.3333,CRD,semEP
DB06819,DB06731,0.3333,CRD,semEP
DB00912,DB04861,0.3333,CRD,semEP
DB06594,DB09078,0.3333,CRD,semEP
DB00394,DB00180,0.3333,CRD,semEP
DB06264,DB00358,0.3333,CRD,semEP
DB01176,DB09082,0.3333,CRD,semEP
DB06212,DB00983,0.3333,CRD,semEP
DB00683,DB04861,0.3333,CRD,semEP
DB08820,DB00195,0.3333,CRD,semEP
DB01064,DB01411,0.3333,CRD,semEP
DB11799,DB06204,0.3333,CRD,semEP
DB01117,DB00615,0.3333,CRD,semEP
DB00813,DB01577,0.3333,CRD,semEP
DB11613,DB01233,0.3333,CRD,semEP
DB09297,DB06217,0.3333,CRD,semEP
DB09296,DB00243,0.3333,CRD,semEP
DB01177,DB01275,0.3333,CRD,semEP
DB11712,DB09224,0.3333,CRD,semEP
DB00182,DB00397,0.3333,CRD,semEP
DB00795,DB00191,0.3333,CRD,semEP
DB00694,DB00598,0.3333,CRD,semEP
DB09224,DB00537,0.3333,CRD,semEP
