Drug1,Drug2,Prob,Source,Method
DB01213,DB01396,0.4083,CRD,GIP
DB06739,DB02300,0.4082,NCRD,GIP
DB11632,DB00974,0.4081,CRD,GIP
DB00228,DB00330,0.4081,DrugBank,GIP
DB00550,DB04889,0.408,NCRD,GIP
DB09102,DB01235,0.4078,CRD,GIP
DB01129,C0034359,0.4078,UMLS,GIP
DB01878,DB04930,0.4077,DrugBank,GIP
DB00291,C0948031,0.4076,UMLS,GIP
DB00865,DB00675,0.4073,NCRD,GIP
DB00316,C0232208,0.4072,UMLS,GIP
DB00865,DB00150,0.4066,NCRD,GIP
DB00878,C0011053,0.4066,UMLS,GIP
DB00804,C0003862,0.4064,UMLS,GIP
DB00804,C0520463,0.4063,UMLS,GIP
DB00906,DB00127,0.4055,NCRD,GIP
DB09499,DB13323,0.4055,DrugBank,GIP
DB00776,C0853697,0.4054,UMLS,GIP
DB09031,DB09009,0.4053,DrugBank,GIP
DB01275,C0162386,0.4047,UMLS,GIP
DB00544,C0521839,0.4045,UMLS,GIP
DB00859,DB09009,0.4043,DrugBank,GIP
DB00214,C0235283,0.4042,UMLS,GIP
DB01215,C0019340,0.4037,UMLS,GIP
DB09039,C0025209,0.4037,UMLS,GIP
DB00234,C0002792,0.4034,UMLS,GIP
DB04827,DB00515,0.4034,DrugBank,GIP
DB09561,DB05095,0.4033,DrugBank,GIP
DB01215,C0314719,0.4033,UMLS,GIP
DB00993,C0025209,0.403,UMLS,GIP
DB01090,DB00633,0.403,DrugBank,GIP
DB00658,DB09084,0.4027,DrugBank,GIP
DB00712,DB00711,0.4027,NCRD,GIP
DB01193,C1527358,0.4026,UMLS,GIP
DB01170,DB09225,0.4022,DrugBank,GIP
DB00224,DB00179,0.4021,CRD,GIP
DB00999,C0235283,0.4019,UMLS,GIP
DB00892,DB00916,0.4018,NCRD,GIP
DB00550,DB01161,0.4016,NCRD,GIP
DB01577,DB09321,0.4016,DrugBank,GIP
DB03754,DB13879,0.4014,DrugBank,GIP
DB03754,DB00456,0.4013,DrugBank,GIP
DB00382,DB01168,0.4013,CRD,GIP
DB04896,C0034888,0.4011,UMLS,GIP
DB01008,DB00658,0.4009,DrugBank,GIP
DB00173,DB02509,0.4009,NCRD,GIP
DB09224,DB00636,0.4006,CRD,GIP
DB12821,DB04858,0.4005,DrugBank,GIP
DB00580,DB11181,0.4003,NCRD,GIP
DB00228,DB09555,0.4002,CRD,GIP
DB01033,C0235267,0.4001,UMLS,GIP
DB01233,C0011570,0.4,UMLS,GIP
DB00281,C1692886,0.3999,UMLS,GIP
DB05676,DB09148,0.3997,CRD,GIP
DB01019,DB08933,0.3997,DrugBank,GIP
DB00282,C0521208,0.3996,UMLS,GIP
DB00745,C0392390,0.3994,UMLS,GIP
DB06783,DB09084,0.3989,DrugBank,GIP
DB00945,DB00741,0.3986,WP4,GIP
DB00335,C0085624,0.3985,UMLS,GIP
DB00243,C0271453,0.3985,UMLS,GIP
DB00745,C0028643,0.3985,UMLS,GIP
DB06728,DB12289,0.3984,DrugBank,GIP
DB06154,DB09009,0.3983,DrugBank,GIP
DB00279,C0008031,0.3982,UMLS,GIP
DB04325,DB11477,0.3979,DrugBank,GIP
DB06510,DB00669,0.3978,NCRD,GIP
DB04572,DB09283,0.3977,DrugBank,GIP
DB00916,DB00437,0.3977,NCRD,GIP
DB00214,C0034888,0.3976,UMLS,GIP
DB00828,C0003862,0.3976,UMLS,GIP
DB04854,C0034359,0.397,UMLS,GIP
DB13231,DB13595,0.397,DrugBank,GIP
DB01036,DB00228,0.3968,CRD,GIP
DB09251,DB09283,0.3966,DrugBank,GIP
DB00720,C0948031,0.3965,UMLS,GIP
DB00958,C1527358,0.3964,UMLS,GIP
DB01110,C0232208,0.3964,UMLS,GIP
DB00550,DB00414,0.3964,NCRD,GIP
DB09342,DB09270,0.3961,NCRD,GIP
DB00482,C0314719,0.3959,UMLS,GIP
DB11898,DB09225,0.3959,DrugBank,GIP
DB00530,DB00677,0.3958,NCRD,GIP
DB00527,DB00451,0.3958,NCRD,GIP
DB00573,C0162386,0.3957,UMLS,GIP
DB06711,C0011991,0.3956,UMLS,GIP
DB00158,DB11155,0.3956,CRD,GIP
DB00816,C0020621,0.3954,UMLS,GIP
DB06706,DB12340,0.3953,DrugBank,GIP
DB00708,C0034359,0.3953,UMLS,GIP
DB00958,C0948240,0.3952,UMLS,GIP
DB04861,C0011570,0.3947,UMLS,GIP
DB00668,DB00277,0.3944,WP4,GIP
DB06594,C0162386,0.3941,UMLS,GIP
DB01255,C0392390,0.3941,UMLS,GIP
DB06737,DB01525,0.3939,NCRD,GIP
DB01400,C0858635,0.3938,UMLS,GIP
DB00214,C0232462,0.3936,UMLS,GIP
DB00323,C0086525,0.3933,UMLS,GIP
DB01213,C0567085,0.393,UMLS,GIP
DB00553,C0567085,0.393,UMLS,GIP
DB01582,DB00916,0.3928,NCRD,GIP
DB03756,DB13217,0.3928,DrugBank,GIP
DB04572,C0858867,0.3927,UMLS,GIP
DB12821,DB09251,0.3926,DrugBank,GIP
DB03756,DB00960,0.3925,CRD,GIP
DB01036,DB00974,0.3924,CRD,GIP
DB02962,DB09138,0.3924,DrugBank,GIP
DB00727,DB09283,0.3921,DrugBank,GIP
DB00875,DB09332,0.3921,NCRD,GIP
DB00763,DB04858,0.3918,DrugBank,GIP
DB00291,C1292769,0.3917,UMLS,GIP
DB01143,DB02095,0.3916,NCRD,GIP
DB00742,DB08844,0.3915,WP4,GIP
DB00550,DB01337,0.3912,NCRD,GIP
DB01241,C0392390,0.3911,UMLS,GIP
DB00325,DB11780,0.391,DrugBank,GIP
DB01131,C0856151,0.391,UMLS,GIP
DB06769,C0235283,0.3909,UMLS,GIP
DB12821,DB06268,0.3904,DrugBank,GIP
DB06478,DB11640,0.3903,NCRD,GIP
DB06782,DB13323,0.3903,DrugBank,GIP
DB00484,C0740299,0.3903,UMLS,GIP
DB00210,C0853697,0.3902,UMLS,GIP
DB04861,C0086525,0.3899,UMLS,GIP
DB06706,DB13323,0.3898,DrugBank,GIP
DB00349,DB06637,0.3898,CRD,GIP
DB00323,C0235437,0.3897,UMLS,GIP
DB01008,DB09225,0.3896,DrugBank,GIP
DB01077,C0567085,0.3896,UMLS,GIP
DB01337,C0853193,0.3892,UMLS,GIP
DB00443,C0034359,0.3891,UMLS,GIP
DB06445,DB00331,0.3888,DrugBank,GIP
DB00788,C0740299,0.3887,UMLS,GIP
DB01202,C0006849,0.3885,UMLS,GIP
DB00875,DB01083,0.3885,NCRD,GIP
DB09224,DB00339,0.3885,CRD,GIP
DB08864,C0858867,0.3884,UMLS,GIP
DB01068,C0314719,0.3883,UMLS,GIP
DB01143,DB01337,0.3883,NCRD,GIP
DB04827,DB00525,0.3881,DrugBank,GIP
DB06709,DB05095,0.3879,DrugBank,GIP
DB00669,C0086438,0.3879,UMLS,GIP
DB01244,C0456511,0.3879,UMLS,GIP
DB00672,DB01577,0.3876,CRD,GIP
DB03040,DB08993,0.3876,DrugBank,GIP
DB00706,C0019555,0.3875,UMLS,GIP
DB09269,DB01136,0.3875,NCRD,GIP
DB00742,DB13217,0.3874,DrugBank,GIP
DB06445,DB13595,0.3873,DrugBank,GIP
DB01337,C1292769,0.3871,UMLS,GIP
DB01043,DB05095,0.3869,DrugBank,GIP
DB00382,DB02901,0.3867,CRD,GIP
DB00715,C0086525,0.3866,UMLS,GIP
DB01563,DB13217,0.3859,DrugBank,GIP
DB00572,C0521839,0.3859,UMLS,GIP
DB09242,C1527358,0.3858,UMLS,GIP
DB01628,C0034888,0.3856,UMLS,GIP
DB00630,C0042790,0.3856,UMLS,GIP
DB00195,C0004331,0.3856,UMLS,GIP
DB00658,DB08827,0.3855,DrugBank,GIP
DB00871,DB02509,0.3854,NCRD,GIP
DB04557,DB01406,0.3853,DrugBank,GIP
DB01170,DB12381,0.3851,DrugBank,GIP
DB09031,DB04930,0.3851,DrugBank,GIP
DB01685,DB03822,0.385,NCRD,GIP
DB06261,DB05095,0.385,DrugBank,GIP
DB01539,DB08844,0.3849,WP4,GIP
DB01033,C0004134,0.3848,UMLS,GIP
DB00695,C0235283,0.3848,UMLS,GIP
DB11779,DB01171,0.3846,CRD,GIP
DB00499,C0271453,0.3843,UMLS,GIP
DB00388,DB00996,0.3843,NCRD,GIP
DB01582,DB00594,0.3842,NCRD,GIP
DB09132,DB09138,0.3842,DrugBank,GIP
DB09459,DB12901,0.3839,DrugBank,GIP
DB00789,C3665346,0.3839,UMLS,GIP
DB00553,C0033774,0.3838,UMLS,GIP
DB00788,C0003862,0.3837,UMLS,GIP
DB01241,C0162311,0.3837,UMLS,GIP
DB00788,C0520463,0.3836,UMLS,GIP
DB03128,DB01092,0.3835,CRD,GIP
DB00413,C0027441,0.3834,UMLS,GIP
DB06737,DB05015,0.3834,NCRD,GIP
DB09139,DB12381,0.3834,DrugBank,GIP
DB09277,DB13217,0.3833,DrugBank,GIP
DB06783,DB00818,0.3833,DrugBank,GIP
DB00395,C0271453,0.3832,UMLS,GIP
DB01188,C0235437,0.3831,UMLS,GIP
DB00500,DB00780,0.383,NCRD,GIP
DB06216,C0232462,0.3829,UMLS,GIP
DB00878,C0155947,0.3828,UMLS,GIP
DB01236,DB05540,0.3823,DrugBank,GIP
DB11779,DB06594,0.3822,CRD,GIP
DB14043,DB09009,0.3822,DrugBank,GIP
DB01203,C0206277,0.3821,UMLS,GIP
DB00630,C0014130,0.3815,UMLS,GIP
DB00857,C0151786,0.3815,UMLS,GIP
DB06799,DB00459,0.3814,DrugBank,GIP
DB00658,DB00331,0.3812,DrugBank,GIP
DB00264,C0000932,0.3808,UMLS,GIP
DB11180,C0000727,0.3808,UMLS,GIP
DB00181,C0520463,0.3807,UMLS,GIP
DB00878,C0151827,0.3803,UMLS,GIP
DB01255,C0520573,0.3803,UMLS,GIP
DB00816,C0235437,0.3802,UMLS,GIP
DB04830,DB01113,0.3801,DrugBank,GIP
DB00811,DB06201,0.3801,NCRD,GIP
DB01628,C0232462,0.3798,UMLS,GIP
DB00388,DB00951,0.3796,NCRD,GIP
DB00202,DB04930,0.3795,DrugBank,GIP
DB03128,DB00523,0.3795,CRD,GIP
DB09076,C0151480,0.3795,UMLS,GIP
DB13155,DB05381,0.3794,NCRD,GIP
DB00158,DB01234,0.3794,WP4,GIP
DB01193,C0019555,0.3791,UMLS,GIP
DB00530,C0025209,0.3791,UMLS,GIP
DB06782,DB06554,0.379,DrugBank,GIP
DB01236,DB01406,0.379,DrugBank,GIP
DB00494,C0740299,0.3789,UMLS,GIP
DB08841,DB09321,0.3789,DrugBank,GIP
DB00658,DB06635,0.3788,DrugBank,GIP
DB00747,C0002792,0.3787,UMLS,GIP
DB01203,C0423361,0.3785,UMLS,GIP
DB00195,C0162386,0.3784,UMLS,GIP
DB03793,DB09009,0.3784,DrugBank,GIP
DB05812,C0740299,0.3783,UMLS,GIP
DB00195,C0151786,0.3782,UMLS,GIP
DB01036,DB06689,0.3782,CRD,GIP
DB00501,C0151827,0.3781,UMLS,GIP
DB00307,C0853697,0.3781,UMLS,GIP
DB01168,C0011570,0.378,UMLS,GIP
DB00996,C1292769,0.3779,UMLS,GIP
DB11779,DB01176,0.3779,CRD,GIP
DB00661,C0011570,0.3775,UMLS,GIP
DB09063,DB06727,0.3774,CRD,GIP
DB00488,DB12381,0.3772,DrugBank,GIP
DB00573,C0015806,0.3772,UMLS,GIP
DB00210,C0027441,0.3771,UMLS,GIP
DB06204,C1692886,0.3771,UMLS,GIP
DB01083,C0567085,0.3771,UMLS,GIP
DB08881,DB00371,0.3771,CRD,GIP
DB01014,C0271453,0.3771,UMLS,GIP
DB00741,C0086438,0.3769,UMLS,GIP
DB00494,DB01445,0.3768,NCRD,GIP
DB01256,C0235283,0.3768,UMLS,GIP
DB09269,DB09245,0.3766,NCRD,GIP
DB00619,DB00636,0.376,NCRD,GIP
DB06217,C0004093,0.3758,UMLS,GIP
DB00974,DB04930,0.3756,DrugBank,GIP
DB00879,C0025209,0.3754,UMLS,GIP
DB13058,DB00331,0.3754,DrugBank,GIP
DB11779,DB00195,0.3753,CRD,GIP
DB00658,DB01143,0.3752,DrugBank,GIP
DB00436,DB00437,0.375,NCRD,GIP
DB06711,C0026113,0.3749,UMLS,GIP
DB01262,C0027441,0.3749,UMLS,GIP
DB00159,DB00633,0.3748,DrugBank,GIP
DB06414,C0034888,0.3747,UMLS,GIP
DB01195,C0002792,0.3747,UMLS,GIP
DB00630,C0151598,0.3745,UMLS,GIP
DB01213,DB00960,0.3743,CRD,GIP
DB00656,DB00655,0.3741,WP4,GIP
DB01136,C0086525,0.3741,UMLS,GIP
DB00695,C0232462,0.3739,UMLS,GIP
DB00709,C0034888,0.3739,UMLS,GIP
DB00630,C0392197,0.3738,UMLS,GIP
DB00697,C1527358,0.3736,UMLS,GIP
DB13231,DB01683,0.3735,DrugBank,GIP
DB00993,DB06152,0.3735,NCRD,GIP
DB06728,DB13835,0.3734,DrugBank,GIP
DB01241,C0016722,0.3732,UMLS,GIP
DB00173,DB00166,0.3731,NCRD,GIP
DB06510,DB00586,0.3729,NCRD,GIP
DB05381,DB09283,0.3728,DrugBank,GIP
DB01241,C0151598,0.3727,UMLS,GIP
DB06737,DB01161,0.3726,NCRD,GIP
DB00518,C0271453,0.3724,UMLS,GIP
DB00583,DB00228,0.3724,DrugBank,GIP
DB00315,C0853697,0.3724,UMLS,GIP
DB01273,C0740299,0.3722,UMLS,GIP
DB06711,C0020456,0.3722,UMLS,GIP
DB00892,DB01582,0.3722,NCRD,GIP
DB00431,C0567085,0.3721,UMLS,GIP
DB08864,C0000932,0.3721,UMLS,GIP
DB00193,C0013238,0.3721,UMLS,GIP
DB03754,DB13595,0.3720000000000001,DrugBank,GIP
DB00366,DB01170,0.3719,CRD,GIP
DB00545,C0267925,0.3718,UMLS,GIP
DB06689,DB06512,0.3717,CRD,GIP
DB00993,DB01337,0.3717,NCRD,GIP
DB00649,C0034359,0.3716,UMLS,GIP
DB01004,C0034359,0.3715,UMLS,GIP
DB06702,C0853697,0.3714,UMLS,GIP
DB00804,C0006849,0.3714,UMLS,GIP
DB00661,C0000932,0.3714,UMLS,GIP
DB00500,DB00841,0.3713,NCRD,GIP
DB06702,C0002792,0.3713,UMLS,GIP
DB00661,C0086525,0.3712,UMLS,GIP
DB09026,DB01191,0.371,CRD,GIP
DB00658,DB04106,0.3709,DrugBank,GIP
DB00594,C0013378,0.3709,UMLS,GIP
DB00678,C0019340,0.3708,UMLS,GIP
DB00281,C0014130,0.3708,UMLS,GIP
DB00875,DB09245,0.3707,NCRD,GIP
DB00745,C0423006,0.3704,UMLS,GIP
DB00804,C0858635,0.3703,UMLS,GIP
DB09072,DB13217,0.3702,DrugBank,GIP
DB01612,DB00451,0.3702,DrugBank,GIP
DB00753,C0033774,0.3699,UMLS,GIP
DB01612,DB00660,0.3699,DrugBank,GIP
DB00847,DB00392,0.3698,NCRD,GIP
DB00287,C3257803,0.3698,UMLS,GIP
DB00928,C0235283,0.3697,UMLS,GIP
DB00454,DB01056,0.3696,CRD,GIP
DB06799,DB09089,0.3695,DrugBank,GIP
DB00661,C0232208,0.3695,UMLS,GIP
DB00501,C0020456,0.3694,UMLS,GIP
DB06154,DB08933,0.3691,DrugBank,GIP
DB13231,DB06726,0.3691,DrugBank,GIP
DB04325,DB01414,0.369,DrugBank,GIP
DB06732,DB09148,0.3689,CRD,GIP
DB00677,DB09254,0.3686,DrugBank,GIP
DB00741,DB00428,0.3685,WP4,GIP
DB06637,DB00398,0.3684,CRD,GIP
DB01213,DB00398,0.3684,CRD,GIP
DB00338,C0025209,0.3683,UMLS,GIP
DB01136,C0220983,0.3681,UMLS,GIP
DB00502,C0271453,0.3679,UMLS,GIP
DB00993,DB01252,0.3678,NCRD,GIP
DB00282,C0221232,0.3678,UMLS,GIP
DB09269,DB08893,0.3677,NCRD,GIP
DB09102,DB00264,0.3676,CRD,GIP
DB06783,DB04106,0.3676,DrugBank,GIP
DB01189,DB01295,0.3674,DrugBank,GIP
DB00404,C0025209,0.3674,UMLS,GIP
DB11898,DB00658,0.3673,DrugBank,GIP
DB05540,DB00330,0.3673,DrugBank,GIP
DB06703,C0576091,0.3671,UMLS,GIP
DB09281,DB12340,0.3670000000000001,DrugBank,GIP
DB00736,C0034359,0.3669,UMLS,GIP
DB11590,DB00550,0.3669,NCRD,GIP
DB05271,C0085624,0.3669,UMLS,GIP
DB04325,DB00488,0.3668,DrugBank,GIP
DB00262,C0271453,0.3666,UMLS,GIP
DB00360,DB00184,0.3665,NCRD,GIP
DB00276,C0206277,0.3664,UMLS,GIP
DB06799,DB02255,0.3664,DrugBank,GIP
DB00727,DB12901,0.3664,DrugBank,GIP
DB00669,C0853193,0.3662,UMLS,GIP
DB04572,DB00960,0.3661,CRD,GIP
DB06204,C0221232,0.3661,UMLS,GIP
DB00478,C0033774,0.366,UMLS,GIP
DB00252,DB00313,0.3656,NCRD,GIP
DB00125,C0020621,0.3656,UMLS,GIP
DB01337,C0023530,0.3656,UMLS,GIP
DB00369,C0000932,0.3655,UMLS,GIP
DB06799,DB00216,0.3655,DrugBank,GIP
DB06689,DB00672,0.3654,CRD,GIP
DB06826,C1292769,0.365,UMLS,GIP
DB01202,C0028643,0.3649,UMLS,GIP
DB01008,DB01406,0.3648,DrugBank,GIP
DB13099,DB09283,0.3648,DrugBank,GIP
DB09220,C0232933,0.3647,UMLS,GIP
DB01195,C0027441,0.3646,UMLS,GIP
DB08815,C0019340,0.3645,UMLS,GIP
DB04830,DB00555,0.3645,DrugBank,GIP
DB00620,DB04953,0.3643,NCRD,GIP
DB12821,DB09321,0.3642,DrugBank,GIP
DB01131,C0013298,0.3641,UMLS,GIP
DB01131,C0011053,0.3639,UMLS,GIP
DB00125,C0858867,0.3638,UMLS,GIP
DB00371,DB01235,0.3637,CRD,GIP
DB00742,C0521839,0.3637,UMLS,GIP
DB00235,C0151766,0.3636,UMLS,GIP
DB00715,C0086438,0.3635,UMLS,GIP
DB00583,DB09009,0.3632,DrugBank,GIP
DB00995,C0027441,0.3632,UMLS,GIP
DB06739,DB00870,0.3631,NCRD,GIP
DB00209,C0235283,0.363,UMLS,GIP
DB00250,C0020621,0.363,UMLS,GIP
DB02845,DB04132,0.3628,NCRD,GIP
DB11590,DB00291,0.3627,NCRD,GIP
DB04830,DB05540,0.3625,DrugBank,GIP
DB01241,C2712122,0.3623,UMLS,GIP
DB08828,C0019340,0.3623,UMLS,GIP
DB01337,C0520463,0.3621,UMLS,GIP
DB00951,DB00330,0.3619,DrugBank,GIP
DB06783,DB00456,0.3619,DrugBank,GIP
DB14007,DB05095,0.3617,DrugBank,GIP
DB01587,DB00784,0.3615,CRD,GIP
DB08883,C0025209,0.3615,UMLS,GIP
DB09072,DB12667,0.3615,DrugBank,GIP
DB00573,C0687713,0.3614,UMLS,GIP
DB08887,DB09138,0.3614,DrugBank,GIP
DB01008,C0567085,0.3611,UMLS,GIP
DB06728,DB00488,0.3611,DrugBank,GIP
DB06728,DB00960,0.361,CRD,GIP
DB00983,C0567085,0.3605,UMLS,GIP
DB09072,DB06266,0.3604,DrugBank,GIP
DB00576,DB04572,0.3604,CRD,GIP
DB01120,DB00866,0.3604,CRD,GIP
DB01236,DB03057,0.3603,DrugBank,GIP
DB01291,C0033774,0.3603,UMLS,GIP
DB04557,DB00371,0.3602,DrugBank,GIP
DB03756,DB00250,0.3602,DrugBank,GIP
DB00196,C0013238,0.36,UMLS,GIP
DB06201,C0042109,0.3599,UMLS,GIP
DB06216,C0853697,0.3597,UMLS,GIP
DB00544,C0011570,0.3597,UMLS,GIP
DB01170,DB01113,0.3596,DrugBank,GIP
DB08921,DB01406,0.3596,DrugBank,GIP
DB00658,DB04339,0.3593,DrugBank,GIP
DB01241,C0027765,0.3593,UMLS,GIP
DB00294,C0000727,0.3593,UMLS,GIP
DB06824,DB13217,0.3593,DrugBank,GIP
DB06637,C0033774,0.3593,UMLS,GIP
DB06594,C0687713,0.3592,UMLS,GIP
DB00597,C0151766,0.3592,UMLS,GIP
DB06783,DB00467,0.3592,DrugBank,GIP
DB00550,DB00150,0.3591,NCRD,GIP
DB01024,C0034888,0.3588,UMLS,GIP
DB06737,DB00540,0.3587,NCRD,GIP
DB00892,DB08826,0.3587,NCRD,GIP
DB11362,DB01056,0.3587,CRD,GIP
DB00488,DB00658,0.3587,DrugBank,GIP
DB00501,C0034888,0.3584,UMLS,GIP
DB00672,DB00858,0.3584,CRD,GIP
DB09072,DB12873,0.3583,DrugBank,GIP
DB00658,DB12085,0.3582,DrugBank,GIP
DB00693,DB09148,0.3582,CRD,GIP
DB03128,DB01396,0.3582,CRD,GIP
DB00158,DB00264,0.358,CRD,GIP
DB00727,C0013378,0.3579,UMLS,GIP
DB09269,DB02095,0.3579,NCRD,GIP
DB00488,DB01224,0.3576,DrugBank,GIP
DB00332,C0220983,0.3576,UMLS,GIP
DB06737,DB00669,0.3574,NCRD,GIP
DB00962,DB06823,0.3574,NCRD,GIP
DB00836,C0034888,0.3574,UMLS,GIP
DB00795,C0027441,0.3572,UMLS,GIP
DB00527,DB00783,0.3571,NCRD,GIP
DB01085,C0042109,0.35700000000000004,UMLS,GIP
DB04557,DB01113,0.3569,DrugBank,GIP
DB01011,C0033774,0.3569,UMLS,GIP
DB01019,DB00330,0.3568,DrugBank,GIP
DB00530,DB00788,0.3567,NCRD,GIP
DB00235,C0086438,0.3565,UMLS,GIP
DB01275,C0014130,0.3565,UMLS,GIP
DB01050,C0271453,0.3564,UMLS,GIP
DB06782,DB12667,0.3564,DrugBank,GIP
DB01400,C0151827,0.3562,UMLS,GIP
DB01236,C0567085,0.3561,UMLS,GIP
DB06728,DB06266,0.3561,DrugBank,GIP
DB06782,DB00697,0.3561,DrugBank,GIP
DB06795,C0000932,0.3559,UMLS,GIP
DB09072,DB09343,0.3559,DrugBank,GIP
DB00697,C0206277,0.3558,UMLS,GIP
DB00281,C0020456,0.3558,UMLS,GIP
DB06783,DB12085,0.3557,DrugBank,GIP
DB00958,DB01582,0.3557,NCRD,GIP
DB00875,DB09212,0.3557,NCRD,GIP
DB00488,DB09069,0.3555,DrugBank,GIP
DB00580,C0206277,0.3555,UMLS,GIP
DB00934,C0948031,0.3555,UMLS,GIP
DB00380,C3257803,0.3554,UMLS,GIP
DB00191,DB00390,0.3554,CRD,GIP
DB01156,DB00927,0.3553,CRD,GIP
DB00665,C0314719,0.3551,UMLS,GIP
DB01582,DB09332,0.3551,NCRD,GIP
DB09561,DB09283,0.3551,DrugBank,GIP
DB06711,C0267925,0.355,UMLS,GIP
DB03754,DB08960,0.355,DrugBank,GIP
DB00630,C0034888,0.3549,UMLS,GIP
DB00742,DB12921,0.3549,DrugBank,GIP
DB00659,C0020621,0.3548,UMLS,GIP
DB06510,DB01445,0.3548,NCRD,GIP
DB00571,C0003862,0.3547,UMLS,GIP
DB14043,DB08933,0.3546,DrugBank,GIP
DB00878,C0341858,0.3546,UMLS,GIP
DB00878,C0001546,0.3545,UMLS,GIP
DB01612,DB01117,0.3543,DrugBank,GIP
DB00209,C0034888,0.3543,UMLS,GIP
DB04861,C0085624,0.3543,UMLS,GIP
DB00693,DB01131,0.3541,CRD,GIP
DB06204,C0042790,0.3541,UMLS,GIP
DB01136,C0151480,0.354,UMLS,GIP
DB00679,C0206277,0.3537,UMLS,GIP
DB04572,C0086438,0.3536,UMLS,GIP
DB00816,C0456511,0.3535,UMLS,GIP
DB03756,DB00627,0.3535,CRD,GIP
DB00878,C1760428,0.3534,UMLS,GIP
DB00693,DB03756,0.3533,CRD,GIP
DB00753,DB05100,0.3532,DrugBank,GIP
DB00744,C0242698,0.3531,UMLS,GIP
DB09220,C0033893,0.353,UMLS,GIP
DB09459,DB06445,0.353,DrugBank,GIP
DB00804,C0011991,0.3529,UMLS,GIP
DB06204,C0162311,0.3527,UMLS,GIP
DB00878,C0267925,0.3526,UMLS,GIP
DB00380,C0020621,0.3524,UMLS,GIP
DB00658,DB01139,0.3524,DrugBank,GIP
DB00711,DB12770,0.3523,DrugBank,GIP
DB06732,DB03128,0.3522,CRD,GIP
DB00573,C0042790,0.3522,UMLS,GIP
DB01255,C0852879,0.3521,UMLS,GIP
DB08864,C0151480,0.35200000000000004,UMLS,GIP
DB00227,C0740299,0.35200000000000004,UMLS,GIP
DB01255,C0001546,0.3519,UMLS,GIP
DB00661,C0456511,0.3518,UMLS,GIP
DB01365,DB09053,0.3518,DrugBank,GIP
DB13099,DB09225,0.3518,DrugBank,GIP
DB06703,C0231451,0.3517,UMLS,GIP
DB01440,DB01400,0.3516,DrugBank,GIP
DB06292,C0019340,0.3515,UMLS,GIP
DB00950,C0013238,0.3514,UMLS,GIP
DB09269,DB09251,0.3514,DrugBank,GIP
DB05271,C0028734,0.3512,UMLS,GIP
DB09139,DB13025,0.3512,DrugBank,GIP
DB00297,C3257803,0.35100000000000003,UMLS,GIP
DB06698,C0338575,0.3509,UMLS,GIP
DB00859,C0858867,0.3508,UMLS,GIP
DB06689,DB08896,0.3507,CRD,GIP
DB00932,DB03575,0.3507,CRD,GIP
DB11268,DB09009,0.3507,DrugBank,GIP
DB00231,C0314719,0.3504,UMLS,GIP
DB00630,C0341858,0.3503,UMLS,GIP
DB03754,DB00888,0.3501,DrugBank,GIP
DB00296,C3257803,0.3501,UMLS,GIP
DB00279,C0567085,0.35,UMLS,GIP
DB00282,C0001807,0.3497,UMLS,GIP
DB00339,DB12770,0.3497,DrugBank,GIP
DB11779,DB00788,0.3496,CRD,GIP
DB00932,DB01154,0.3496,CRD,GIP
DB00934,C0085624,0.3495,UMLS,GIP
DB04325,DB09215,0.3495,DrugBank,GIP
DB00753,DB13346,0.3495,DrugBank,GIP
DB00958,C0015806,0.3493,UMLS,GIP
DB04325,DB12873,0.3492,DrugBank,GIP
DB00658,DB12693,0.3491,DrugBank,GIP
DB01440,DB01243,0.3489,DrugBank,GIP
DB05676,DB06727,0.3488,CRD,GIP
DB01400,C0020456,0.3488,UMLS,GIP
DB00775,C0235437,0.3488,UMLS,GIP
DB00963,C0271453,0.3487,UMLS,GIP
DB04936,DB05095,0.3486,DrugBank,GIP
DB00572,C0020621,0.3486,UMLS,GIP
DB00287,C0086525,0.3483,UMLS,GIP
DB06809,C0011570,0.348,UMLS,GIP
DB00630,C1760428,0.348,UMLS,GIP
DB00412,C1527358,0.348,UMLS,GIP
DB01241,C1760428,0.348,UMLS,GIP
DB01008,DB11780,0.3479,DrugBank,GIP
DB01400,C0235267,0.3479,UMLS,GIP
DB00753,DB06594,0.3479,CRD,GIP
DB06204,C0001807,0.3476,UMLS,GIP
DB09063,DB00858,0.3476,CRD,GIP
DB00374,C0206277,0.3475,UMLS,GIP
DB01008,DB03057,0.3474,DrugBank,GIP
DB06795,C0220983,0.3473,UMLS,GIP
DB04890,C0013238,0.3472,UMLS,GIP
DB00181,C0858635,0.3471,UMLS,GIP
DB00598,C0521839,0.34700000000000003,UMLS,GIP
DB00744,C0311468,0.3469,UMLS,GIP
DB04861,C0853193,0.3467,UMLS,GIP
DB06689,DB00554,0.3467,CRD,GIP
DB00811,C0034888,0.3465,UMLS,GIP
DB00811,C0235283,0.3465,UMLS,GIP
DB01097,C3257803,0.3463,UMLS,GIP
DB06698,C0006849,0.3463,UMLS,GIP
DB13099,DB00350,0.3463,DrugBank,GIP
DB00297,C0020621,0.3462,UMLS,GIP
DB05381,DB09254,0.3461,DrugBank,GIP
DB00669,C0740299,0.34600000000000003,UMLS,GIP
DB01033,C1306577,0.34600000000000003,UMLS,GIP
DB00410,C0011570,0.3457,UMLS,GIP
DB00125,C0086525,0.3457,UMLS,GIP
DB01019,DB00350,0.3456,DrugBank,GIP
